t,phase,method,p_true,coverage,avg_length,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,T,T0,n,p_hat,delta,n_sim,conf_level,alpha_nominal,scenario,scenario_slug,scenario_n,scenario_p
13,pre_drift,cp,0.01,0.98,0.052573252078694614,0.02,0.0011923214006323592,0.05376557347933482,5.447163157412452e-06,0.00027466233321497705,0.052573252078694614,0.0002146949828755293,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
14,pre_drift,cp,0.01,0.9833,0.05236511400505576,0.0167,0.0011280120521966596,0.05349312605726046,4.736035665639225e-06,0.0002621464718468567,0.05236511400505576,0.00020752931578266317,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
15,pre_drift,cp,0.01,0.9813,0.0524105840409439,0.0187,0.0011691556029567805,0.053579739643908525,5.163104549753926e-06,0.00027198476966187705,0.0524105840409439,0.0002138649598773701,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
16,pre_drift,cp,0.01,0.9809,0.05263856987059086,0.0191,0.0011885587023770796,0.05382712857297573,5.217105748264663e-06,0.00027222256329623813,0.05263856987059086,0.00021368375278136252,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
17,pre_drift,cp,0.01,0.9814,0.05209085595938862,0.0186,0.0011127276837298015,0.05320358364312636,4.965215352471437e-06,0.00026388748553933007,0.05209085595938862,0.00020797534299694118,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
18,pre_drift,cp,0.01,0.9831,0.052145698216669555,0.0169,0.001129255765130743,0.05327495398180837,4.935743979075761e-06,0.0002668582632730232,0.052145698216669555,0.0002106441200047447,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
19,pre_drift,cp,0.01,0.9821,0.05245619070523515,0.0179,0.0011581198583963444,0.05361431056363941,5.151267692142633e-06,0.00026830094544642337,0.05245619070523515,0.00021084848873259218,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
20,pre_drift,cp,0.01,0.9806,0.05244713573313153,0.0194,0.001168669963461843,0.0536158056966012,5.292015280357359e-06,0.0002712193111381817,0.05244713573313153,0.00021261522310616916,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
21,pre_drift,cp,0.01,0.982,0.05247702860208684,0.018,0.0011659735797085985,0.05364300218180322,5.091396285400272e-06,0.00026961177042253816,0.05247702860208684,0.00021202082197405766,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
22,pre_drift,cp,0.01,0.9824,0.05241931143164933,0.0176,0.001152164043464079,0.05357147547512132,5.065649834246098e-06,0.00026752907858227076,0.05241931143164933,0.00021059078872307695,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
23,pre_drift,cp,0.01,0.9816,0.05254386901643021,0.0184,0.0011869422540820502,0.053730811270520075,5.246366883373958e-06,0.00027382769818114954,0.05254386901643021,0.00021500080909622396,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
24,pre_drift,cp,0.01,0.9797,0.052276330874442396,0.0203,0.0011592505411034742,0.05343558141555364,5.276681340774692e-06,0.0002722876254365493,0.052276330874442396,0.00021362584970659963,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
25,post_drift,cp,0.010227272727272727,0.9796,0.052865391784248594,0.0204,0.0012066632453786982,0.054072055029634865,5.4188168568243755e-06,0.00027225280814429514,0.052865391784248594,0.0002127367391086348,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
26,post_drift,cp,0.010454545454545454,0.9774,0.05299266256611751,0.0226,0.0012556243046762882,0.05424828687080134,5.877763039582244e-06,0.000282245239665504,0.05299266256611751,0.0002190548167350869,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
27,post_drift,cp,0.010681818181818181,0.9745,0.05326012328612892,0.0255,0.0013086470474589077,0.05456877033359517,6.135672707515645e-06,0.0002897049346340277,0.05326012328612892,0.00022389375936373614,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
28,post_drift,cp,0.01090909090909091,0.9773,0.05340859856282184,0.0227,0.0013004738847061902,0.05470907244753553,6.030157231247539e-06,0.00028433514354004805,0.05340859856282184,0.00021993060265320958,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
29,post_drift,cp,0.011136363636363637,0.9946,0.053940237021732625,0.0266,0.0013919893065916474,0.05533222632833148,6.499832313948289e-06,0.00029522042519796983,0.053940237021732625,0.0002266877336418822,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
30,post_drift,cp,0.011363636363636364,0.9949,0.054223632550457285,0.0261,0.0014309970469972282,0.05565462959746142,6.5752180762469195e-06,0.00029798664639706096,0.054223632550457285,0.00022850176871596272,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
31,post_drift,cp,0.011590909090909091,0.9937,0.05476498205517316,0.0295,0.0015023240638637318,0.05626730611904335,7.103349407884688e-06,0.00030273380593439985,0.05476498205517316,0.00022998626238517842,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
32,post_drift,cp,0.011818181818181818,0.9941,0.05486224918712561,0.0315,0.0015169321921384954,0.05637918137927061,7.251503294259157e-06,0.0003039510477473033,0.05486224918712561,0.00023024750410965706,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
33,post_drift,cp,0.012045454545454545,0.9936,0.05537452872026495,0.0317,0.0015815126545514592,0.05695604137482231,7.5284103289530925e-06,0.0003067905253905175,0.05537452872026495,0.0002314167312899855,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
34,post_drift,cp,0.012272727272727274,0.9932,0.05566216322660946,0.0345,0.001616364429686836,0.0572785276563023,7.667378818560896e-06,0.0003073341174672003,0.05566216322660946,0.0002308225422606408,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
35,post_drift,cp,0.0125,0.9916,0.0559798454824304,0.0379,0.001714929465645571,0.0576947749480818,8.4143779467061e-06,0.00032316235896020585,0.0559798454824304,0.0002407157598302615,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
36,post_drift,cp,0.012727272727272728,0.9915,0.05617850383875791,0.0412,0.0017450193117666394,0.05792352315053018,8.680848382096701e-06,0.0003251343997560537,0.05617850383875791,0.0002411309049028718,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
37,post_drift,cp,0.012954545454545455,0.9902,0.05629520250417722,0.039,0.0017612497788183643,0.058056452283001075,8.946572505710281e-06,0.0003262282707240968,0.05629520250417722,0.00024116419831626346,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
38,post_drift,cp,0.013181818181818182,0.9881,0.05684028484809195,0.0456,0.0018744267673839001,0.058714711615480905,9.88010552354733e-06,0.0003383821144261768,0.05684028484809195,0.000247027902204224,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
39,post_drift,cp,0.013409090909090909,0.9882,0.056856266473110394,0.0429,0.0018737850129015526,0.058730051486016815,9.555071030419225e-06,0.00033730206987663425,0.056856266473110394,0.00024746936656146884,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
40,post_drift,cp,0.013636363636363637,0.9866,0.05753042424147688,0.051,0.001990360859342687,0.05952078510082373,1.0768786591773967e-05,0.00034594527076472776,0.05753042424147688,0.00024950436353778733,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
41,post_drift,cp,0.013863636363636364,0.9873,0.05766828859209387,0.0508,0.0020238638072837957,0.05969215239938191,1.0451735093803911e-05,0.0003486852475053483,0.05766828859209387,0.0002527430940515059,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
42,post_drift,cp,0.014090909090909091,0.9874,0.05815588424069825,0.0525,0.0020913294249828604,0.06024721366568499,1.077815000216059e-05,0.0003491040432355517,0.05815588424069825,0.0002515090326927613,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
43,post_drift,cp,0.014318181818181818,0.9832,0.058459233686910035,0.0575,0.002156486788855151,0.06061572047576865,1.1741092421183318e-05,0.0003559108724285843,0.058459233686910035,0.0002532825683469334,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
44,post_drift,cp,0.014545454545454545,0.9833,0.05839929458561176,0.0588,0.002178967318862399,0.06057826190447763,1.2087611816595434e-05,0.0003639584970186872,0.05839929458561176,0.0002588681664003577,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
45,post_drift,cp,0.014772727272727272,0.9814,0.05901825206856414,0.0658,0.0022916837064435244,0.06130993577501075,1.2784703448254889e-05,0.00036979123603670967,0.05901825206856414,0.0002604307887778532,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
46,post_drift,cp,0.015,0.9821,0.05902313746552934,0.0622,0.0022862005096286686,0.061309337975161096,1.270217992997304e-05,0.00036834992140209136,0.05902313746552934,0.0002598786090525357,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
47,post_drift,cp,0.015227272727272728,0.9795,0.05953064537889691,0.0655,0.0023903814498143763,0.06192102682871379,1.359150463317879e-05,0.00037554996312822277,0.05953064537889691,0.00026194981805001405,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
48,post_drift,cp,0.015454545454545453,0.9815,0.05995526857485286,0.0707,0.002473483834857883,0.06242875240971285,1.3436983085749445e-05,0.0003787103647561979,0.05995526857485286,0.0002647244244138123,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
49,post_drift,cp,0.015681818181818182,0.9805,0.05998294308570478,0.0718,0.0024755113365572084,0.062458454422263956,1.3842759639509515e-05,0.0003787131344295978,0.05998294308570478,0.0002631640478869073,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
50,post_drift,cp,0.015909090909090907,0.9785,0.06056650102570552,0.0786,0.0026133038912746196,0.0631798049169818,1.4772490524899225e-05,0.0003898091054888005,0.06056650102570552,0.00026861621153560994,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
51,post_drift,cp,0.016136363636363636,0.9758,0.06064599218440543,0.0795,0.002647831767926992,0.0632938239523339,1.5273691956636847e-05,0.00039540892576581544,0.06064599218440543,0.000271322031865643,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
52,post_drift,cp,0.016363636363636365,0.9784,0.060774602460685626,0.0803,0.0026671558160618744,0.0634417582767486,1.486036658357243e-05,0.000394033109868578,0.060774602460685626,0.00027164923914607935,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
53,post_drift,cp,0.01659090909090909,0.9945,0.06129531921440995,0.0878,0.0027688533596725404,0.06406417257408337,1.5848422870272986e-05,0.00039797766236491453,0.06129531921440995,0.0002707518341389576,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
54,post_drift,cp,0.01681818181818182,0.9929,0.06139745557923893,0.0852,0.002787050777634961,0.06418450635687463,1.5834976440465224e-05,0.0003981593118432226,0.06139745557923893,0.00027125799649166263,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
55,post_drift,cp,0.017045454545454544,0.9923,0.062007360603289305,0.0967,0.0029380264108132496,0.06494538701410255,1.718393951877302e-05,0.00040903921399814205,0.062007360603289305,0.00027441001150713476,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
56,post_drift,cp,0.017272727272727273,0.9919,0.06231380829151307,0.0996,0.0030176392108687425,0.06533144750238146,1.7849834947908055e-05,0.0004151450410572032,0.06231380829151307,0.00027708562041258485,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
57,post_drift,cp,0.0175,0.9914,0.06234935470722313,0.1022,0.0030593614431821885,0.06540871615040508,1.8145593266541172e-05,0.0004235398996972929,0.06234935470722313,0.0002828597857165967,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
58,post_drift,cp,0.017727272727272727,0.9903,0.06256610635789288,0.1029,0.0030899576707594527,0.06565606402865212,1.8942018100768527e-05,0.0004224773728649803,0.06256610635789288,0.00027938180164832887,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
59,post_drift,cp,0.017954545454545456,0.9896,0.06301887273349724,0.1092,0.0031847652140726073,0.06620363794756873,1.9250446809300794e-05,0.0004241662949221363,0.06301887273349724,0.0002791361793876108,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
60,post_drift,cp,0.01818181818181818,0.9897,0.06321485467474539,0.1139,0.0032561718509399734,0.06647102652568426,1.935085766906388e-05,0.00043121097818445055,0.06321485467474539,0.0002840906511677368,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
61,post_drift,cp,0.01840909090909091,0.9899,0.0634412554124332,0.1159,0.0033256182766134173,0.06676687368904544,2.0284322829852238e-05,0.0004382807015254134,0.0634412554124332,0.0002869242671027358,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
62,post_drift,cp,0.01863636363636364,0.9899,0.06390487064751271,0.1167,0.0033839463915826913,0.06728881703909356,2.022986572552805e-05,0.00042956112358747463,0.06390487064751271,0.0002798568407896456,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
63,post_drift,cp,0.018863636363636364,0.988,0.06406230111393345,0.1199,0.0034363229660720547,0.06749862408000364,2.0857759423594384e-05,0.00043512744634868414,0.06406230111393345,0.00028213492060942796,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
64,post_drift,cp,0.019090909090909092,0.9883,0.06393541817222168,0.1206,0.003435322289837596,0.06737074046205774,2.1573138700748896e-05,0.0004423683236406085,0.06393541817222168,0.00028578069230060076,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
65,post_drift,cp,0.019318181818181818,0.9861,0.06461777595975708,0.1323,0.003642729642499802,0.06826050560225469,2.292030829073416e-05,0.00045766091514843395,0.06461777595975708,0.00029304451420787605,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
66,post_drift,cp,0.019545454545454546,0.9853,0.0647420721624332,0.1273,0.003627876021240848,0.06836994818367162,2.300879475857933e-05,0.00044884350566398463,0.0647420721624332,0.00028596779832595204,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
67,post_drift,cp,0.019772727272727275,0.9865,0.06525461196925929,0.1364,0.003725361577235906,0.0689799735464926,2.3035977018142275e-05,0.0004446999651138185,0.06525461196925929,0.0002821053047258725,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
68,post_drift,cp,0.02,0.9846,0.0655225267514208,0.1427,0.0038223911971594616,0.0693449179485774,2.4074175133148266e-05,0.00045428173325661944,0.0655225267514208,0.0002860584027911568,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
1,pre_drift,normal,0.01,0.6305,0.024759726740349444,0.3695,4.845784223217221e-05,0.024808184582581584,2.742987299964989e-07,0.00047327254793575423,0.024759726740349444,0.0004673904592413622,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
2,pre_drift,normal,0.01,0.6391,0.0251343300081036,0.3609,4.7222659678128356e-05,0.0251815526677817,2.049982517275575e-07,0.0004733616817156936,0.0251343300081036,0.0004678804027577235,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
3,pre_drift,normal,0.01,0.6419,0.025219878205208993,0.3581,4.545058569904628e-05,0.025265328790908016,2.1415184680231707e-07,0.0004698542249193823,0.025219878205208993,0.00046452348516131195,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
4,pre_drift,normal,0.01,0.6354,0.024972693288166998,0.3646,4.586810748276707e-05,0.025018561395649754,2.502140043477864e-07,0.0004702835640247099,0.024972693288166998,0.0004647572641318158,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
5,pre_drift,normal,0.01,0.6331,0.024948072071337226,0.3669,4.707807163405354e-05,0.024995150142971254,3.020762394079421e-07,0.0004762060015454396,0.024948072071337226,0.00047039082742256016,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
6,pre_drift,normal,0.01,0.6356,0.02504947562429882,0.3644,5.322420171538057e-05,0.025102699826014197,3.096946244052372e-07,0.00047537627209923844,0.02504947562429882,0.0004688981388918979,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
7,pre_drift,normal,0.01,0.6347,0.02497255716851266,0.3653,5.130977141123153e-05,0.02502386693992388,2.8674388238532925e-07,0.0004747773809292656,0.02497255716851266,0.00046856886134113756,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
8,pre_drift,normal,0.01,0.6352,0.025135174011185594,0.3648,5.2743077308181686e-05,0.02518791708849375,3.4161859627731975e-07,0.00047932277737033056,0.025135174011185594,0.0004727913572718074,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
9,pre_drift,normal,0.01,0.6345,0.02494767731505165,0.3655,4.777801461172907e-05,0.02499545532966337,2.6199024082691015e-07,0.0004738679278105106,0.02494767731505165,0.0004680979091985267,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
10,pre_drift,normal,0.01,0.6285,0.02493193555650383,0.3715,4.2739802100318516e-05,0.024974675358604113,1.899716896936816e-07,0.000482787783834588,0.02493193555650383,0.00047779269000859247,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
11,pre_drift,normal,0.01,0.6255,0.024778836571425218,0.3745,5.268868344620535e-05,0.024831525254871412,3.4640845876738375e-07,0.00048422961870771535,0.024778836571425218,0.0004776563136807252,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
12,pre_drift,normal,0.01,0.6337,0.025129188918321787,0.3663,5.839305379114095e-05,0.025187581972112915,4.113703206982568e-07,0.00048634555230560414,0.025129188918321787,0.00047902092310606514,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
13,pre_drift,normal,0.01,0.6389,0.02535470956299057,0.3611,6.020736076818628e-05,0.025414916923758735,3.733888509780383e-07,0.0004868717099150038,0.02535470956299057,0.00047950068353709823,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
14,pre_drift,normal,0.01,0.6374,0.025056427397807512,0.3626,4.508535609158547e-05,0.025101512753899078,2.497642790438532e-07,0.00047083756164406816,0.025056427397807512,0.00046540780757170085,68,24,100,0.01,0.01,10000,0.95,0.050000000000000044,Small Sample,small_sample,100,0.01
